Name,Code,Region,Industry,is_alive,expiry_date
"Zhejiang Fuchunjiang Environmental Thermoelectric Co.,LTD.",002479,East China,Utilities,1,
"Chengdu Xinzhu Road&Bridge Machinery Co.,LTD",002480,SouthWest China,Manufacturing,1,
"YAN TAI SHUANG TA FOOD CO.,LTD,",002481,East China,Manufacturing,1,
"SHENZHEN GRANDLAND GROUP CO.,LTD.",002482,South China,Construction,1,
"Jiangsu Rainbow Heavy Industries Co.,Ltd.",002483,East China,Manufacturing,1,
"Nantong Jianghai Capacitor Co.,Ltd.",002484,East China,Manufacturing,1,
"Sinoer Men""s Wear Co.,Ltd.",002485,East China,Environment Protection,1,
Shanghai Challenge Textile Company Limited,002486,East China,Manufacturing,1,
Dajin Heavy Industry Corporation,002487,NorthEast China,Manufacturing,1,
Zhejiang Jingu Company Limited,002488,East China,Manufacturing,1,
"YOTRIO GROUP CO., LTD",002489,East China,Manufacturing,1,
"Shandong Molong Petroleum Machinery Co.,Ltd",002490,East China,Manufacturing,1,
"TONGDING INTERCONNECTION INFORMATION CO.,LTD.",002491,East China,Manufacturing,1,
"Zhuhai Winbase International Chemical Tank Terminal Co., Ltd.",002492,South China,Transportation,1,
"RONGSHENG PETRO CHEMICAL CO., LTD.",002493,East China,Manufacturing,1,
HUASI HOLDING COMPANY LIMITED,002494,North China,Manufacturing,1,
"Guangdong Jialong Food Co., Ltd.",002495,South China,Manufacturing,1,
"JIANGSU HUIFENG BIO AGRICULTURE CO., LTD.",002496,East China,Manufacturing,1,
"Sichuan Yahua Industrial Group Co.,LTD",002497,SouthWest China,Manufacturing,1,
"Qingdao Hanhe Cable Co., Ltd",002498,East China,Manufacturing,1,
"Kelin Environmental Protection Equipment,Inc.",002499,East China,Utilities,1,
"SHANXI SECURITIES CO.,LTD.",002500,North China,Financial,1,
"Jilin Liyuan Precision Manufacturing Co., Ltd.",002501,NorthEast China,Manufacturing,1,
"DINGLONG  CULTURE  CO.,LTD",002502,South China,Media,1,
"SOUYUTE GROUP CO.,LTD.",002503,South China,Manufacturing,1,
"Beijing Honggao Creative Architectural Design Co., Ltd",002504,North China,Construction,1,
"PENGDU AGRICULTURE & ANIMAL HUSBANDRY CO.,LTD.",002505,Central China,Wholesale & Retail,1,
"GCL System Integration Technology Co., Ltd.",002506,East China,Manufacturing,1,
"Chongqing Fuling Zhacai Group Co., Ltd.",002507,SouthWest China,Manufacturing,1,
"Hangzhou Robam Appliances Co., Ltd.",002508,East China,Manufacturing,1,
"TIANJIN MOTOR DIES CO.,LTD.",002510,North China,Manufacturing,1,
"C&S Paper Co., Ltd.",002511,South China,Manufacturing,1,
"TATWAH SMARTECH CO., LTD",002512,East China,Manufacturing,1,
"Jiangsu Lanfeng Bio-chemical Co.,Ltd.",002513,East China,Manufacturing,1,
"SUZHOU BOAMAX TECHNOLOGIES GROUP CO.,LTD.",002514,East China,Manufacturing,1,
"JINZI HAM CO.,LTD.",002515,East China,Manufacturing,1,
"Kuangda  Technology Group Co., Ltd.",002516,East China,Manufacturing,1,
"KINGNET NETWORK CO.,LTD.",002517,East China,Information Technology,1,
"SHENZHEN KSTAR SCIENCE & TECHNOLOGY CO.,LTD",002518,South China,Manufacturing,1,
"JIANG SU YIN HE ELECTRONICS CO.,LTD.",002519,East China,Manufacturing,1,
"Zhejiang RIFA Precision Machinery Co., Ltd.",002520,East China,Manufacturing,1,
"QIFENG NEW MATERIAL CO.,LTD.",002521,East China,Manufacturing,1,
"Zhejiang Zhongcheng Packing Material Co., Ltd",002522,East China,Manufacturing,1,
"Zhuzhou Tianqiao Crane Co., Ltd.",002523,Central China,Manufacturing,1,
"Guangzheng Eye Hospital Group Co.,Ltd.",002524,NorthWest China,Healthcare,1,
"SHANDONG MINING MACHINERY GROUP CO., LTD.",002526,East China,Manufacturing,1,
Shanghai STEP Electric Corporation,002527,East China,Manufacturing,1,
Shenzhen Infinova Limited,002528,South China,Manufacturing,1,
"FUJIAN HAIYUAN COMPOSITES TECHNOLOGY CO.,LTD.",002529,East China,Manufacturing,1,
JC Finance & Tax Interconnect Holdings Ltd.,002530,East China,Information Technology,1,
"Titan Wind Energy (Suzhou) Co.,LTD",002531,East China,Manufacturing,1,
"TIANSHAN ALUMINUM GROUP CO.,LTD.",002532,East China,Manufacturing,1,
"Goldcup Electric Apparatus Co.,Ltd.",002533,Central China,Manufacturing,1,
"Hangzhou Boiler Group Co., Ltd.",002534,East China,Manufacturing,1,
"Linzhou Heavy Machinery Group Co., Ltd.",002535,Central China,Manufacturing,1,
"Feilong Auto Components Co.,Ltd.",002536,Central China,Manufacturing,1,
"HyUnion Holding Co.,Ltd.",002537,East China,Manufacturing,1,
"ANHUI SIERTE FERTILIZER INDUSTRY LTD.,COMPANY",002538,East China,Manufacturing,1,
"Chengdu Wintrue Holding Co., Ltd.",002539,SouthWest China,Manufacturing,1,
"Jiangsu Asia-Pacific Light Alloy Technology Co.,Ltd.",002540,East China,Manufacturing,1,
"Anhui Honglu Steel Construction(Group) CO., LTD",002541,East China,Manufacturing,1,
"China Zhonghua Geotechnical Engineering Group Co., Ltd.",002542,North China,Construction,1,
"GUANGDONG VANWARD NEW ELECTRIC CO.,LTD",002543,South China,Manufacturing,1,
"GCI SCIENCE&TECHNOLOGY CO.,LTD.",002544,South China,Information Technology,1,
"QINGDAO EAST STEEL TOWER STOCK CO.,LTD",002545,East China,Manufacturing,1,
"Nanjing Xinlian Electronics Co., Ltd.",002546,East China,Manufacturing,1,
"SuZhou ChunXing Precision Mechanical CO.,LTD.",002547,East China,Manufacturing,1,
"SHENZHEN KINGSINO TECHNOLOGY CO.,LTD.",002548,South China,Manufacturing,1,
"HUNAN KAIMEITE GASES CO.,LTD.",002549,Central China,Environment Protection,1,
"Changzhou Qianhong Bio-pharma Co.,Ltd",002550,East China,Manufacturing,1,
"Shenzhen Glory Medical Co.,Ltd.",002551,South China,Manufacturing,1,
"Baoding Technology Co., Ltd.",002552,East China,Manufacturing,1,
"Jiangsu NanFang Bearing Co.,Ltd.",002553,East China,Manufacturing,1,
"CHINA OIL HBP SCIENCE&TECHNOLOGY CO.,LTD",002554,Central China,Mining,1,
"WUHU SANQI INTERACTIVE ENTERTAINMENT NETWORK TECHNOLOGY GROUP CO.,LTD.",002555,East China,Information Technology,1,
"Anhui HuiLong Agricultural Means of Production .CO.,LTD.",002556,East China,Wholesale & Retail,1,
"Chacha Food Company,Limited",002557,East China,Manufacturing,1,
"Giant Network Group Co., Ltd",002558,SouthWest China,Information Technology,1,
"JIANGSU YAWEI MACHINE TOOL CO.,LTD",002559,East China,Manufacturing,1,
"HENAN TONG-DA CABLE CO.,LTD.",002560,Central China,Manufacturing,1,
"Shanghai Xujiahui Commercial Co.,Ltd.",002561,East China,Wholesale & Retail,1,
"Brother Enterprises Holding Co.,Ltd.",002562,East China,Manufacturing,1,
"Zhejiang Semir Garment Co.,Ltd.",002563,East China,Manufacturing,1,
"SuZhou THVOW Technology Co. ,Ltd.",002564,East China,Construction,1,
"Shanghai Shunho New Materials Technology  Co.,Ltd.",002565,East China,Manufacturing,1,
"JILIN JIAN YISHENG PHARMACEUTICAL CO.,LTD.",002566,NorthEast China,Manufacturing,1,
"Tangrenshen Group Co.,Ltd.",002567,Central China,Manufacturing,1,
"SHANGHAI BAIRUN INVESTMENT HOLDING GROUP CO.,LTD.",002568,East China,Manufacturing,1,
"ZHEJIANG BUSEN GARMENTS CO.,LTD.",002569,East China,Manufacturing,1,
"Beingmate Co., Ltd.",002570,East China,Manufacturing,1,
"Anhui Deli Household Glass Co.,Ltd.",002571,East China,Manufacturing,1,
Suofeiya Home Collection Co. Ltd,002572,South China,Manufacturing,1,
"Beijing SPC Environment Protection Tech Co.,Ltd",002573,North China,Environment Protection,1,
"Zhejiang Ming Jewelry Co.,Ltd",002574,East China,Manufacturing,1,
"Guangdong Qunxing Toys Joint-Stock Co.,LTD",002575,South China,Manufacturing,1,
"Jiangsu Tongda Power Technology Co.,Ltd.",002576,East China,Manufacturing,1,
"Shenzhen Rapoo Technology Co.,Ltd.",002577,South China,Manufacturing,1,
FUJIAN MINFA ALUMINIUM INC,002578,East China,Manufacturing,1,
Huizhou China Eagle Electronic Technology Inc.,002579,South China,Manufacturing,1,
"SHANDONG SACRED SUN POWER SOURCES CO.,LTD.",002580,East China,Manufacturing,1,
"Shandong Sinobioway Biomedicine Co., Ltd.",002581,East China,Manufacturing,1,
"Haoxiangni Health Food Co.,LTD",002582,Central China,Manufacturing,1,
Hytera Communications Corporation Limited,002583,South China,Manufacturing,1,
"XILONG SCIENTIFIC CO.,LTD.",002584,South China,Manufacturing,1,
"JIANGSU SHUANGXING COLOR PLASTIC NEW MATERIALS CO.,LTD.",002585,East China,Manufacturing,1,
"ZHEJIANG RECLAIM CONSTRUCTION GROUP CO.,LTD.",002586,East China,Construction,1,
"Shenzhen AOTO Electronics Co.,Ltd.",002587,South China,Manufacturing,1,
"STANLEY AGRICULTURE GROUP CO.,LTD.",002588,East China,Manufacturing,1,
"Realcan Pharmaceutical Group Co.,Ltd.",002589,East China,Wholesale & Retail,1,
"ZHEJIANG VIE SCIENCE & TECHNOLOGY CO., LTD",002590,East China,Manufacturing,1,
"JIANGXI HENGDA HI-TECH CO.,LTD.",002591,East China,Manufacturing,1,
"Nanning Baling Technology Co.,Ltd",002592,South China,Manufacturing,1,
"Xiamen Sunrise  Group Co.,Ltd.",002593,East China,Manufacturing,1,
BYD COMPANY LIMITED,002594,South China,Manufacturing,1,
"HIMILE MECHANICAL SCIENCE AND TECHNOLOGY (SHANDONG) CO., LTD",002595,East China,Manufacturing,1,
"Hainan RuiZe New Building Material Co.,Ltd.",002596,South China,Manufacturing,1,
"ANHUI JINHE INDUSTRIAL CO.,LTD",002597,East China,Manufacturing,1,
"SHANDONG ZHANGQIU BLOWER CO.,LTD",002598,East China,Manufacturing,1,
"Beijing Shengtong Printing Co.,Ltd",002599,North China,Manufacturing,1,
LINGYI iTECH (GUANGDONG) COMPANY,002600,South China,Manufacturing,1,
"Lomon Billions Group Co., Ltd.",002601,Central China,Manufacturing,1,
"ZHEJIANG CENTURY HUATONG GROUP CO.,LTD",002602,East China,Information Technology,1,
"SHIJIAZHUANG YILING PHARMACEUTICAL CO.,LTD",002603,North China,Manufacturing,1,
SHANGHAI YAOJI TECHNOLOGY CO.?LTD.,002605,East China,Information Technology,1,
"DALIAN INSULATOR GROUP CO.,LTD.",002606,NorthEast China,Manufacturing,1,
"Offcn Education Technology Co., Ltd.",002607,East China,Education,1,
Jiangsu Guoxin Corp. Ltd.,002608,East China,Utilities,1,
"SHENZHEN JIESHUN SCIENCE AND TECHNOLOGY INDUSTRY CO.,LTD.",002609,South China,Information Technology,1,
"Jiangsu Akcome Science&Technology Co.,Ltd.",002610,East China,Manufacturing,1,
"GUANGDONG DONGFANG PRECISION SCIENCE & TECHNOLOGY CO.,LTD",002611,South China,Manufacturing,1,
"LANCY CO.,LTD.",002612,North China,Manufacturing,1,
"Luoyang Northglass Technology Co., Ltd",002613,Central China,Manufacturing,1,
"XIAMEN COMFORT SCIENCE&TECHNOLOGY GROUP CO.,LTD.",002614,East China,Manufacturing,1,
"ZHEJIANG HAERS VACUUM CONTAINERS CO.,LTD",002615,East China,Manufacturing,1,
GUANGDONG CHANT GROUP INC.,002616,South China,Manufacturing,1,
"Roshow Technology Co., Ltd.",002617,East China,Manufacturing,1,
"Shenzhen Danbond Technology Co.,Ltd.",002618,South China,Manufacturing,1,
"EGLS CO.,LTD",002619,East China,Information Technology,1,
"SHENZHEN RUIHE CONSTRUCTION DECORATION CO.,LTD.",002620,South China,Construction,1,
"DALIAN MY GYM EDUCATION TECHNOLOGY CO.,LTD.",002621,NorthEast China,Education,1,
"RONGYU GROUP CO.,LTD.",002622,NorthEast China,Manufacturing,1,
"Changzhou Almaden Co.,Ltd.",002623,East China,Manufacturing,1,
"Perfect World Co., Ltd.",002624,East China,Information Technology,1,
"Kuang-Chi Technologies Co., Ltd.",002625,South China,Manufacturing,1,
Xiamen Kingdomway Group Company,002626,East China,Manufacturing,1,
"HUBEIYICHANG TRANSPORTATION GROUP CO.,LTD.",002627,Central China,Transportation,1,
"Chengdu Road & Bridge Engineering CO.,LTD.",002628,SouthWest China,Construction,1,
"Zhejiang Renzhi Co.,Ltd.",002629,East China,Mining,1,
"China Western Power Industrial Co.,Ltd.",002630,SouthWest China,Manufacturing,1,
"Der Future Science & Technology Holding Group Co., LTD.",002631,East China,Manufacturing,1,
"Daoming Optics&Chemical Co., Ltd.",002632,East China,Manufacturing,1,
SHENKE SLIDE BEARING CORPORATION,002633,East China,Manufacturing,1,
"Zhejiang Bangjie Holding Group Co.,Ltd",002634,East China,Manufacturing,1,
"SUZHOU ANJIE TECHNOLOGY CO.,LTD.",002635,East China,Manufacturing,1,
Goldenmax International Technology Ltd.,002636,East China,Manufacturing,1,
"Zanyu Technology Group Co., Ltd.",002637,East China,Manufacturing,1,
"DONGGUAN KINGSUN OPTOELECTRONIC CO.,LTD.",002638,South China,Manufacturing,1,
"Fujian Snowman Co., Ltd.",002639,East China,Manufacturing,1,
"Global Top E-Commerce Co.,Ltd.",002640,North China,Wholesale & Retail,1,
"YONGGAO CO., LTD.",002641,East China,Manufacturing,1,
Ronglian Group Ltd.,002642,North China,Information Technology,1,
"Valiant Co.,Ltd",002643,East China,Manufacturing,1,
"Lanzhou Foci Pharmaceutical Co.,Ltd.",002644,NorthWest China,Manufacturing,1,
"Jiangsu Huahong Technology Stock Co.,Ltd.",002645,East China,Manufacturing,1,
"Qinghai Huzhu Barley Wine Co.,Ltd.",002646,NorthWest China,Manufacturing,1,
"RENDONG HOLDINGS CO., LTD.",002647,East China,Financial,1,
"ZHEJIANG SATELLITE PETROCHEMICAL CO.,LTD.",002648,East China,Manufacturing,1,
BEYONDSOFT CORPORATION,002649,North China,Information Technology,1,
"Jiajia Food Group Co.,Ltd.",002650,Central China,Manufacturing,1,
"Chengdu Leejun Industrial CO.,LTD.",002651,SouthWest China,Manufacturing,1,
"SUZHOU YANGTZE NEW MATERIALS CO.,LTD.",002652,East China,Manufacturing,1,
"Haisco Pharmaceutical Group Co.,Ltd",002653,SouthWest China,Manufacturing,1,
"SHENZHEN MASON TECHNOLOGIES CO.,LTD.",002654,South China,Business Service,1,
"GETTOP ACCOUSTIC CO.,LTD.",002655,East China,Manufacturing,1,
"Modern Avenue Group Co., Ltd.",002656,South China,Manufacturing,1,
"SINODATA CO.,LTD.",002657,North China,Information Technology,1,
"Beijing SDL technology co.,ltd",002658,North China,Manufacturing,1,
"Beijing Kaiwen Education Technology Co., Ltd",002659,North China,Education,1,
"Moso Power Supply Technology Co.,Ltd.",002660,South China,Manufacturing,1,
"KEMEN NOODLE Manufacturing CO.,LTD",002661,Central China,Manufacturing,1,
"Beijing WKW Automotive Parts Co.,Ltd.",002662,North China,Manufacturing,1,
"PUBANG LANDSCAPE ARCHITECTURE CO.,LTD",002663,South China,Construction,1,
"Changying Xinzhi Technology Co.,Ltd.",002664,East China,Manufacturing,1,
"Shouhang High-Tech Energy Co.,?Ltd",002665,NorthWest China,Manufacturing,1,
"Guangdong Delian Group Co.,Ltd.",002666,South China,Manufacturing,1,
"AnShan Heavy Duty Mining Machinery Co.,Ltd",002667,NorthEast China,Manufacturing,1,
"Guangdong Homa Group Co.,Ltd.",002668,South China,Manufacturing,1,
"Shanghai Kangda New Materials Group Co., Ltd",002669,East China,Manufacturing,1,
Guosheng Financial Holding Inc.,002670,South China,Financial,1,
"Shandong Longquan Pipeline Engineering Co.,LTD",002671,East China,Manufacturing,1,
Dongjiang Environmental Company Limited,002672,South China,Manufacturing,1,
"WESTERN SECURITIES CO.,LTD",002673,NorthWest China,Financial,1,
"XINGYE LEATHER TECHNOLOGY CO.,LTD.",002674,East China,Manufacturing,1,
"Yantai Dongcheng Biochemicals Co.,Ltd.",002675,East China,Manufacturing,1,
"GUANGDONG SUNWILL PRECISING PLASTIC CO.,LTD.",002676,South China,Manufacturing,1,
"Zhejiang Meida Industrial Co.,Ltd.",002677,East China,Manufacturing,1,
"Guangzhou Pearl River Piano Group Co.,Ltd",002678,South China,Manufacturing,1,
"FUJIAN JINSEN FORESTRY Co.,Ltd.",002679,East China,Agriculture,1,
"Shenzhen Fenda Technology Co.,Ltd.",002681,South China,Manufacturing,1,
LONGZHOU GROUP CO.?LTD.,002682,East China,Transportation,1,
"Guangdong HongDa Blasting Co.,Ltd.",002683,South China,Mining,1,
"Dynavolt Renewable Energy Technology (Henan) Co., Ltd.",002684,Central China,Manufacturing,1,
"WUXI HUADONG HEAVY MACHINERY CO.,LTD.",002685,East China,Manufacturing,1,
"ZHEJIANG YILIDA VENTILATOR CO.,LTD.",002686,East China,Manufacturing,1,
"ZHEJIANG GIUSEPPE GARMENT CO.,LTD",002687,East China,Manufacturing,1,
"Jinhe Biotechnology CO.,LTD.",002688,North China,Manufacturing,1,
"SHENYANG YUANDA INTELLECTUAL INDUSTRY GROUP CO.,LTD",002689,NorthEast China,Manufacturing,1,
Hefei Meyer Optoelectronic Technology Inc.,002690,East China,Manufacturing,1,
"Jikai Equipment Manufacturing Co., Ltd.",002691,North China,Manufacturing,1,
"Yuan Cheng Cable Co.,Ltd.",002692,East China,Manufacturing,1,
"Hainan Shuangcheng Pharmaceuticals Co.,Ltd.",002693,South China,Manufacturing,1,
"GOODY SCIENCE & TECHNOLOGY CO.,LTD.",002694,Central China,Manufacturing,1,
"Jiangxi Huangshanghuang Group Food Co.,Ltd.",002695,East China,Manufacturing,1,
"BAIYANG INVESTMENT GROUP, INC.",002696,South China,Agriculture,1,
"Chengdu Hongqi Chain Co.,Ltd.",002697,SouthWest China,Wholesale & Retail,1,
"HARBIN BOSHI AUTOMATION CO.,LTD.",002698,NorthEast China,Manufacturing,1,
Meisheng Cultural&Creative Corp.Ltd.,002699,East China,Media,1,
"XinJiang Haoyuan Natural Gas Co.,LTD.",002700,NorthWest China,Utilities,1,
"ORG Technology Co.,Ltd.",002701,North China,Manufacturing,1,
"HaiXin Foods  CO.,LTD.",002702,East China,Manufacturing,1,
ZHEJIANG SHIBAO COMPANY LIMITED,002703,East China,Manufacturing,1,
"Guangdong Xinbao Electrical Appliances Holdings Co.,Ltd",002705,South China,Manufacturing,1,
"Shanghai Liangxin Electrical Co., Ltd.",002706,East China,Manufacturing,1,
"UTour Group Co., Ltd.",002707,North China,Business Service,1,
CHANGZHOU NRB CORPORATION,002708,East China,Manufacturing,1,
"Guangzhou Tinci Materials Technology Co., Ltd",002709,South China,Manufacturing,1,
"Europol Intelligent Network Co.,Ltd.",002711,South China,Transportation,1,
"Simei Media Co.,Ltd.",002712,East China,Business Service,1,
"DONG YI RI SHENG HOME DECORATION GROUP CO.,LTD.",002713,North China,Construction,1,
"Muyuan Foods Co.,Ltd.",002714,Central China,Agriculture,1,
"Huaiji Dengyun Auto-parts (Holding) Co.,Ltd.",002715,South China,Manufacturing,1,
"CHENZHOU CITY JINGUI SILVER INDUSTRY CO., LTD.",002716,Central China,Manufacturing,1,
"LingNan Eco&Culture-Tourism Co., Ltd",002717,South China,Environment Protection,1,
"Zhejiang Youpon Integrated ceiling Co., Ltd.",002718,East China,Manufacturing,1,
"Maiquer Group CO.,LTD",002719,NorthWest China,Manufacturing,1,
"BEIJING KINGEE CULTURE DEVELOPMENT CO.,LTD",002721,North China,Manufacturing,1,
"Geron Co., Ltd.",002722,East China,Manufacturing,1,
"KENNEDE ELECTRONICS MFG. CO., LTD.",002723,South China,Manufacturing,1,
"Ocean""s King Lighting Science & Technology Co., Ltd.",002724,South China,Manufacturing,1,
"Zhejiang Yueling Co., Ltd.",002725,East China,Manufacturing,1,
"Shandong Longda Meat Foodstuff Co.,Ltd",002726,East China,Manufacturing,1,
"Yixintang Pharmaceutical Group Co., Ltd.",002727,SouthWest China,Wholesale & Retail,1,
"TEYI PHARMACEUTICAL GROUP CO.,LTD",002728,South China,Manufacturing,1,
"Hollyland (China) Electronics Technology Corp., Ltd.",002729,East China,Manufacturing,1,
"Dianguang Explosion-proof Technology Co.,Ltd",002730,East China,Manufacturing,1,
"Shenyang Cuihua Gold and Silver Jewelry Co.,Ltd.",002731,NorthEast China,Manufacturing,1,
"GUANGDONG YANTANG DAIRY CO.,LTD.",002732,South China,Manufacturing,1,
"SHENZHEN CENTER POWER TECH.CO.,LTD.",002733,South China,Manufacturing,1,
"Limin Group Co., Ltd.",002734,East China,Manufacturing,1,
"Shenzhen Prince New Materials Co .,Ltd.",002735,South China,Manufacturing,1,
"Guosen Securities Co.,Ltd.",002736,South China,Financial,1,
"SUNFLOWER PHARMACEUTICAL GROUP CO.,LTD",002737,NorthEast China,Manufacturing,1,
"Sinomine Resource Group Co., Ltd",002738,North China,Manufacturing,1,
"WANDA FILM HOLDING CO., LTD",002739,North China,Media,1,
"FUJIAN IDEAL JEWELLERY INDUSTRIAL CO.,LTD.",002740,East China,Manufacturing,1,
"Guangdong Guanghua Sci-Tech Co.,Ltd.",002741,South China,Manufacturing,1,
"Chongqing Sansheng Industrial Co.,Ltd.",002742,SouthWest China,Manufacturing,1,
"Anhui Fuhuang Steel Structure Co., Ltd.",002743,East China,Manufacturing,1,
"MLS CO., LTD.",002745,South China,Manufacturing,1,
"SHANDONG XIANTAN CO.,LTD.",002746,East China,Agriculture,1,
"ESTUN AUTOMATION CO., LTD",002747,East China,Manufacturing,1,
"Jiangxi Selon Industrial Co., Ltd",002748,East China,Manufacturing,1,
"Sichuan Guoguang Agrochemical Co.,Ltd.",002749,SouthWest China,Manufacturing,1,
